file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,getTerritorryByDisplayName/1[java.lang.String],false,229,1,5,3,2,3,3,8,2,0,1,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,9,9,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Territorries.java,com.risiko.model.Territorries,isAdjacentTo/1[com.risiko.model.Territorries],false,81,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtUtil.java,com.risiko.security.JwtUtil,"generateToken/2[java.lang.String,java.lang.Long]",false,24,1,3,2,1,1,9,5,1,2,2,9,1,1,0,0,0,0,1,0,2,1,0,0,0,0,12,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtUtil.java,com.risiko.security.JwtUtil,getEmailFromToken/1[java.lang.String],false,45,1,2,1,1,1,7,3,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtUtil.java,com.risiko.security.JwtUtil,getUserIdFromToken/1[java.lang.String],false,49,1,1,0,1,3,8,6,3,1,1,8,1,1,0,0,0,1,1,0,1,0,1,0,0,0,12,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtUtil.java,com.risiko.security.JwtUtil,getKey/0,false,20,0,4,4,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtUtil.java,com.risiko.security.JwtUtil,validateToken/1[java.lang.String],false,36,1,2,1,1,2,5,9,2,0,1,5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,TerritoryStateDto/0,true,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,setOwner/1[java.lang.String],false,29,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,setTroops/1[int],false,37,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,"TerritoryStateDto/3[java.lang.String,java.lang.String,int]",true,11,0,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,getOwner/0,false,25,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,getTroops/0,false,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,getTerritory/0,false,17,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/TerritoryStateDto.java,com.risiko.model.dto.TerritoryStateDto,setTerritory/1[java.lang.String],false,21,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/exception/GlobalExceptionHandler.java,com.risiko.exception.GlobalExceptionHandler,handleIllegalArgument/1[java.lang.IllegalArgumentException],false,19,2,0,0,0,1,4,3,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/exception/GlobalExceptionHandler.java,com.risiko.exception.GlobalExceptionHandler,handleApp/1[com.risiko.exception.AppException],false,14,3,1,0,1,1,5,3,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/exception/GlobalExceptionHandler.java,com.risiko.exception.GlobalExceptionHandler,handleGeneric/1[java.lang.Exception],false,24,2,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,"sendMessage/2[int,java.util.Map<java.lang.String,java.lang.String>]",false,59,6,3,0,3,1,4,4,0,1,2,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,startGame/1[int],false,65,4,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,"RoomController/3[com.risiko.contoller.GameController,com.risiko.repository.UserRepository,com.risiko.services.AuthService]",true,27,4,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,leaveRoom/1[int],false,52,6,4,0,4,2,3,5,0,0,1,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,createRoom/0,false,33,3,2,0,2,1,2,4,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,"joinRoom/2[int,java.util.Map<java.lang.String,java.lang.Object>]",false,39,7,4,0,4,5,7,11,0,2,2,7,0,0,0,1,0,0,5,0,4,0,2,0,0,0,15,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/RoomController.java,com.risiko.contoller.RoomController,listRooms/0,false,71,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,"sendMessage/3[int,long,java.lang.String]",false,66,1,2,1,1,2,2,6,0,1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,getAllRooms/0,false,27,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,"joinRoom/3[int,long,boolean]",false,31,1,2,1,1,2,2,8,2,1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,getRoomById/1[int],false,56,2,7,6,1,2,1,5,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,createRoom/1[com.risiko.contoller.GameController],false,49,2,2,1,1,1,2,6,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,removeRoom/1[int],false,62,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,RoomService/1[com.risiko.repository.UserRepository],true,23,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,"leaveRoom/2[int,long]",false,40,1,2,1,1,2,2,8,2,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/services/RoomService.java,com.risiko.services.RoomService,startGame/1[int],false,73,2,3,1,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/WebConfig.java,com.risiko.config.WebConfig$Anonymous1,addCorsMappings/1[com.risiko.config.CorsRegistry],false,25,2,1,0,1,1,6,3,0,0,1,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UpdateUsernameRequest.java,com.risiko.model.dto.UpdateUsernameRequest,getUsername/0,false,13,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UpdateUsernameRequest.java,com.risiko.model.dto.UpdateUsernameRequest,UpdateUsernameRequest/1[java.lang.String],true,9,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UpdateUsernameRequest.java,com.risiko.model.dto.UpdateUsernameRequest,UpdateUsernameRequest/0,true,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/UpdateUsernameRequest.java,com.risiko.model.dto.UpdateUsernameRequest,setUsername/1[java.lang.String],false,17,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,getLostTroopsAttack/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,"AttackResultDto/7[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,int,int,java.lang.String,java.lang.String,boolean]",true,16,0,1,1,0,1,0,9,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,isTerritoryWon/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setTerritoryFrom/1[java.lang.String],false,62,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,getTerritoryFrom/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setDefenderDice/1[java.util.List<java.lang.Integer>],false,38,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,getTerritoryTo/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setTerritoryWon/1[boolean],false,78,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,getDefenderDice/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,getLostTroopsDefense/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setLostTroopsDefense/1[int],false,54,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,getAttackerDice/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setAttackerDice/1[java.util.List<java.lang.Integer>],false,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setLostTroopsAttack/1[int],false,46,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/AttackResultDto.java,com.risiko.model.dto.AttackResultDto,setTerritoryTo/1[java.lang.String],false,70,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Continent.java,com.risiko.model.Continent,isControlledBy/1[com.risiko.model.Player],false,98,1,3,2,1,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Continent.java,com.risiko.model.Continent,"Continent/2[int,com.risiko.model.Territorries[]]",true,85,1,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Continent.java,com.risiko.model.Continent,getTerritories/0,false,94,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
